C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
,x,1,Ocean University of China Eleventh Annual AEON Scholarship Selection,中国海洋大学第十一届永旺奖学金评选,AEON 1% Club Foundation,公益财团法人永旺1%俱乐部,Japan,Ocean University of China Education Fund,山东省中国海洋大学教育基金会,Education,Guangdong,Guangdong Province,山东省,2018-09-25,2019-08-31,2018.09.25-2019.08.31,http://aeon1p.or.jp/1p/en/,N/A,Non-profit or Foundation,Shandong Department of Education,山东省教育厅,,21,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,340,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Zhejiang,,,,
,x,,AFS Intercultural Program,AFS国际文化交流项目,"AFS Intercultural Programs, Inc.",AFS国际文化交流组织,United States,China Education Association for International Exchange,中国教育国际交流协会,"Education, International Relations/Exchange","Anhui, Beijing, Guangdong, Hainan, Hebei, Heilongjiang, Henan, Jiangsu, Jiangxi, Liaoning, Shandong, Shanghai, Sichuan, Tianjin, Zhejiang",Anhui Province / Liaoning Province / Beijing City / Jiangsu Province / Guangdong Province / Hainan Province / Hebei Province / Heilongjiang Province / Henan Province / Zhejiang Province / Shanghai City / Tianjin City / Shandong Province / Jiangxi Province / Sichuan Province,"安徽省,辽宁省,北京市,江苏省,广东省,海南省,河北省,黑龙江省,河南省,浙江省,上海市,天津市,山东省,江西省,四川省",2018-09-01,2019-09-01,2018.09.01-2019.09.01,https://afs.org/,https://china.afs.org/,Non-profit or Foundation,Ministry of Education,教育部,,21,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,365,12,,1,1,,,,1,,,1,1,1,1,,,,1,1,,1,,,,1,1,,1,1,,,,,1,,2,15,Anhui Province / Liaoning Province / Beijing City / Jiangsu Province / Guangdong Province / Hainan Province / Hebei Province / Heilongjiang Province / Henan Province / Zhejiang Province / Shanghai City / Tianjin City / Shandong Province / Jiangxi Province / Sichuan Province,,,,,,,,,,,,,,,,,,,,0,FALSE,Henan,Unknown,Unknown,,
,x,,"""Heroic Volunteer Service Happiness"" Guizhou, Bijie Service Group",“杰义服务多开心”贵州毕节服务团,Agency for Volunteer Service,义工发展工作局,Hong Kong,"Bijie City, Qixingguan District Chinese Communist Youth League Committee",中国共产主义青年团毕节市七星关区委员会,Civil Society Capacity-Building,Guizhou,Guizhou Province,贵州省,2018-10-26,2018-10-29,2018.10.26-2018.10.29,http://www.avs.org.hk/,http://www.avs.org.hk/,Party or Government Entity,Not Applicable,Not Applicable,,22,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guizhou Province,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Beijing,Ministry of Civil Affairs,Nation,,
x,x,1,Program to Promote Farmers’ Cooperative Capacity-Building,提升农民专业合作社能力建设项目,Agriterra,荷兰农民生产者协会,The Netherlands,Chongqing City Farmer’s Cooperative Economic Management Station,重庆市农村合作经济经营管理站,"Agriculture, Civil Society Capacity-Building, Rural Issues/Development",Chongqing,"Chongqing City (Tongnan District, Yunyang District, Wanzhou District)",重庆市潼南区、云阳县、万州区等,2017-05-01,2017-12-31,2017.05.01-2017.12.31,https://www.agriterra.org/,N/A,Unknown,Unknown,Unknown,,5,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,244,7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,Guizhou,,,,
x,x,1,Program to Promote Farmers’ Cooperative Capacity-Building,提升农民合作社能力建设项目,Agriterra,荷兰农民生产者协会,The Netherlands,Sichuan Province Professional Farmer’s Cooperative Federation (四川省农民专业合作社联合会),四川省农民专业合作社联合会,"Agriculture, Civil Society Capacity-Building, Rural Issues/Development",Sichuan,"Sichuan Province (Chengdu City, Mianyang City)",四川省成都市、绵阳市,2017-04-10,2017-12-31,2017.04.10-2017.12.31,https://www.agriterra.org/,N/A,Non-profit or Foundation,Sichuan Province Association for Science and Technology,四川省农业厅,,4,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,265,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
,x,1,Women's Continuing Education Development Program,妇女继续教育发展项目,Aide et Action,爱达迅教育基金会有限公司,Switzerland,Chengdu City Ai Da Xun Social Work Service Center,成都爱达迅社会工作服务中心,"Education, Gender Issues",Sichuan,Sichuan Province,四川省,2018-09-10,2018-12-31,2018.09.10-2018.12.31,https://www.aide-et-action.org/,http://www.aea-china.org/,Non-profit or Foundation,Chengdu City Bureau of Civil Affairs,成都市民政局,1,21,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,112,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,Sichuan Province,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
,x,1,Pre-school Children's Education Program,学前儿童教育项目,Aide et Action,爱达迅教育基金会有限公司,Switzerland,Chengdu City Ai Da Xun Social Work Service Center,成都爱达迅社会工作服务中心,"Education, Youth",Sichuan,Sichuan Province,四川省,2018-09-10,2018-12-31,2018.09.10-2018.12.31,https://www.aide-et-action.org/,http://www.aea-china.org/,Non-profit or Foundation,Chengdu City Bureau of Civil Affairs,成都市民政局,1,21,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,112,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,Sichuan Province,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,1,Pengjiang District Financial Aid and Disabled Assistance Program,蓬江区助学和助残项目,Albert Wu Charitable Trust,伍威权慈善基金,Hong Kong,"Jiangmen City, Pengjiang District Charity Association",江门市蓬江区慈善会,"Disabilities, Education, Poverty Alleviation",Guangdong,"Guangdong Province (Jiangmen City, Pengjiang District)",江门市蓬江区,2018-01-01,2018-12-31,2018.01.01-2018.12.31,N/A,N/A,Non-profit or Foundation,Unknown,Unknown,,13,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,"Guangdong Province, Jiangmen City, Pengjiang District",,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,1,Subsidizing Pengjiang Albert Wu Sheltered Workshop Disabled Persons’ Meal Allowance,资助蓬江伍威权庇护工场残障人士膳食津贴,Albert Wu Charitable Trust,香港伍威权慈善基金,Hong Kong,"Jiangmeng City, Pengjiang District Albert Wu Sheltered Workshop",江门市蓬江区伍威权庇护工场,"Disabilities, Economic Development, Labor",Guangdong,"Guangdong Province (Jiangmen City, Pengjiang District)",广东省江门市蓬江区,2017-12-07,2017-12-31,2017.12.07-2017.12.31,N/A,N/A,Non-profit or Foundation,Unknown,Unknown,,12,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,24,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,"Guangdong Province, Jiangmen City, Pengjiang District",,,,,,,,,,,,,,,,,,,,,,Gansu,,,,
x,x,1,“Happy Smiles—Helping Children with Cleft Palates”,“幸福微笑——救助唇腭裂儿童”,Alliance for Smiles,美国微笑联盟基金会,United States,China Population Welfare Foundation,中国人口福利基金会,"Health, Youth","Guizhou, Hubei, Inner Mongolia",Hubei Province (Xianning City) / Guizhou Province (Weining County) / Inner Mongolia Autonomous Region (Ordos City),湖北省咸宁市、贵州省威宁县、内蒙古自治区鄂尔多斯市,2017-04-08,2018-04-08,2017.04.08-2018.04.08,https://www.allianceforsmiles.org/,N/A,Non-profit or Foundation,National Health and Family Planning Commission,国家卫生和计划生育委员会,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,365,12,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,Henan,,,,
x,x,1,Happy Smiles—Helping Children with Cleft Palates,幸福微笑——救助唇腭裂儿童,Alliance for Smiles,美国微笑联盟基金会,United States,China Population Welfare Foundation,中国人口福利基金会,"Health, Youth",Yunnan,Yunnan Province,云南省,2018-03-06,2018-12-31,2018.03.06-2018.12.31,https://www.allianceforsmiles.org/,N/A,Non-profit or Foundation,National Health and Family Planning Commission,国家卫生和计划生育委员会,,15,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,300,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,Yunnan Province,,,,,,,,,,,,,1,,,,,,,1,culture,Guizhou,Central Guidance Commission on Building Spiritual Civilization,City,,
x,x,1,2017 Cleft Palate Treatment Public Welfare Activity (Wenzhou Station),2017年微笑联盟唇腭裂医疗公益活动（温州站）,Alliance for Smiles,美国微笑联盟基金会,United States,Wenzhou Medical University School and Hospital of Stomatology,温州医科大学附属口腔医院,Health,Zhejiang,"Zhejiang Province (Wenzhou City, Wenzhou Medical University School and Hospital of Stomatology, Ouhai Branch)",温州医科大学附属口腔医院瓯海分院,2017-11-05,2017-11-18,2017.11.05-2017.11.18,https://www.allianceforsmiles.org/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,11,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,Jiangsu,,,,
x,x,1,2018 Cleft Palate Treatment Public Welfare Activity (Wenzhou Station),2018年微笑联盟唇腭裂医疗公益活动（温州站）,Alliance for Smiles,美国微笑联盟基金会,United States,Wenzhou Medical University School and Hospital of Stomatology,温州医科大学附属口腔医院,Health,Zhejiang,Zhejiang Province,浙江省,2018-10-21,2018-11-03,2018.10.21-2018.11.03,https://www.allianceforsmiles.org/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,22,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,Zhejiang Province,,,,,,,,,,,,,,,,,,,,,,Jiangsu,,,,
x,x,,2018 Global Ocean Institutional Leaders Meeting,2018年全球海洋院所领导人会议,American Association for the Advancement of Science (AAAS),美国科学促进会,United States,Pilot National Laboratory for Marine Science and Technology (Qingdao),青岛海洋科学与技术国家实验室,"Environment, International Relations/Exchange",Shandong,Shandong Province,山东省,2018-07-03,2018-07-05,2018.07.03-2018.07.05,https://www.aaas.org/,N/A,Party or Government Entity,Not Applicable,Not Applicable,,19,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,1,Shandong Province,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,1,“Glorious Students” Program,“光荣学生”项目,American Chinese Culture & Education Foundation,全美华人文化教育基金会,United States,Yunnan Health and Development Research Association,云南省健康与发展研究会,"Education, Poverty Alleviation",Yunnan,"Yunnan Province (Pu'er City, Menglian County; Kunming City)",云南省孟连、普洱、昆明等地区,2017-08-01,2018-08-01,2017.08.01-2018.08.01,http://www.accef.net/,N/A,Non-profit or Foundation,Yunnan Province Association of Science and Technology,云南省科学技术协会,,8,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,"Yunnan Province; Menglian County, Pu'er City, and Kunming City",,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Hunan,Ministry of Civil Affairs,Province,,
,x,1,“Glorious Students” 2018 Financial Aid Program,“光荣学生”2018年助学项目,American Chinese Culture & Education Foundation,全美华人文化教育基金会,United States,Yunnan Health and Development Research Association,云南省健康与发展研究会,"Education, Poverty Alleviation",Yunnan,Yunnan Province,云南省,2018-09-20,2019-09-20,2018.09.20-2019.09.20,http://www.accef.net/,N/A,Non-profit or Foundation,Yunnan Province Association of Science and Technology,云南省科学技术协会,,21,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,Yunnan Province,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Gansu,Ministry of Civil Affairs,Unknown,,
,x,,"2018 Ethnic Chinese Heritage Youth ""Chinese Roots Journey"" Summer Camp",2018年海外华裔青少年“中国寻根之旅”夏令营,American Chinese International Cultural Exchange Council,中美国际文化交流协会,United States,Taishan City Xinning Magazine,台山市新宁杂志社,International Relations/Exchange,Guangdong,Guangdong Province,广东省,2018-07-25,2018-08-04,2018.07.25-2018.08.04,http://www.acicec.org/aboutus.html#,http://www.acicec.org/cn/aboutus.html#,Party or Government Entity,Not Applicable,Not Applicable,,19,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,10,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,1,,,,,,,,,,,,,,,1,heath_fam,Beijing,National Health and Family Planning Commission,Nation,,
x,x,,Peking University School of Economics ACLI Scholarship,北京大学经济学院ACLI奖学金,American Council of Life Insurers (ACLI),美国寿险业协会,United States,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京市,2018-06-03,2019-06-02,2018.06.03-2019.06.02,https://www.acli.com/,N/A,Non-profit or Foundation,Ministry of Education,教育部,,18,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,1,,,,,,,,,,1,agriculture,Sichuan,China Association for Science and Technology,Province,成都市、绵阳市,
x,x,,2018 U.S. National Strategic Languages Youth Summer Camp Program,2018年美国国家战略语言青少年暑期夏令营项目,American Cultural Exchange Service Center,美国文化交流服务中心,United States,Northwest University,西北大学,"Education, International Relations/Exchange",Shaanxi,Shaanxi Province,陕西省,2018-06-30,2018-08-11,2018.06.30-2018.08.11,https://www.cafamerica.org/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,18,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,42,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,1,Shaanxi Province,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
x,x,1,American Young Scholars Delegation Visit to China,美国青年学者代表团访华,American Foreign Policy Council,美国对外政策理事会,United States,Chinese Communist Party International Liaison Department Seventh (Americas) Bureau,中共中央对外联络部七局,"Education, International Relations/Exchange","Beijing, Qinghai",Beijing City / Qinghai Province (Xining City),北京、青海省西宁市,2017-08-27,2017-09-02,2017.08.27-2017.09.02,http://www.afpc.org/,N/A,Party or Government Entity,Not Applicable,Not Applicable,,8,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,2,,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
x,x,1,American Foreign Policy Council Delegation Visit to China,美国对外政策理事会代表团访华,American Foreign Policy Council,美国对外政策理事会,United States,Chinese Communist Party International Liaison Department Seventh (Americas) Bureau,中共中央对外联络部七局,International Relations/Exchange,"Beijing, Liaoning",Beijing City / Liaoning Province (Shenyang City),北京、辽宁省沈阳市,2017-12-10,2017-12-16,2017.12.10-2017.12.16,http://www.afpc.org/,N/A,Party or Government Entity,Not Applicable,Not Applicable,,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,6,0,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2,"Beijing City; Liaoning Province, Shenyang City",,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
x,x,1,Training Station Annual Meeting,美国心脏协会中国培训中心/培训点年会,American Heart Association,美国心脏协会,United States,Beijing Hypertension Prevention and Treatment Association,北京高血压防治协会,Health,Beijing,Beijing City,北京市,2018-03-16,2018-03-18,2018.03.16-2018.03.18,http://www.heart.org/HEARTORG/,http://zs.heart.org/dheart/HEARTORG/Conditions/Answers-by-Heart-Fact-Sheets-Multi-language-Information_UCM_314158_Article.jsp#.WqLKRJPwZTY,Non-profit or Foundation,Beijing Health and Family Planning Commission,北京市卫生和计划生育委员会,,15,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
